Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2014-11-04,1.2488,1.2577,1.2487,1.2552
2014-11-05,1.2552,1.2566,1.2457,1.2475
2014-11-06,1.2476,1.2533,1.2365,1.2379
2014-11-07,1.2379,1.2469,1.2358,1.2452
2014-11-10,1.2463,1.2508,1.2415,1.2424
2014-11-11,1.2424,1.2498,1.2394,1.2472
2014-11-12,1.2473,1.2497,1.2419,1.2428
2014-11-13,1.2429,1.2491,1.2426,1.2475
2014-11-14,1.2475,1.2545,1.2398,1.2526
2014-11-17,1.2518,1.2577,1.2446,1.2449
2014-11-18,1.2449,1.2544,1.2443,1.2532
2014-11-19,1.2532,1.2598,1.2513,1.2545
2014-11-20,1.2545,1.2573,1.2505,1.2542
2014-11-21,1.2541,1.2568,1.2374,1.2388
2014-11-24,1.237,1.2443,1.2363,1.2437
2014-11-25,1.2437,1.2485,1.2402,1.2472
2014-11-26,1.2473,1.2529,1.2442,1.2505
2014-11-27,1.2505,1.2522,1.2455,1.2458
2014-11-28,1.2458,1.2489,1.2425,1.2443
2014-12-01,1.2445,1.2505,1.2419,1.2472
2014-12-02,1.2471,1.2475,1.2376,1.2382
2014-12-03,1.2382,1.2389,1.23,1.2306
2014-12-04,1.2306,1.2455,1.2281,1.2377
2014-12-05,1.2377,1.2391,1.227,1.2287
2014-12-08,1.2285,1.2341,1.2246,1.2315
2014-12-09,1.2315,1.2446,1.2291,1.2377
2014-12-10,1.2377,1.2447,1.2361,1.2445
2014-12-11,1.2444,1.2494,1.2369,1.2405
2014-12-12,1.2405,1.2483,1.2383,1.2453
2014-12-15,1.2474,1.2477,1.2413,1.2444
2014-12-16,1.2444,1.2568,1.2434,1.251
2014-12-17,1.251,1.2514,1.2321,1.233
2014-12-18,1.233,1.235,1.2265,1.2286
2014-12-19,1.2286,1.2301,1.222,1.2225
2014-12-22,1.2221,1.227,1.2216,1.2227
2014-12-23,1.2227,1.2245,1.2165,1.2172
2014-12-24,1.2172,1.2219,1.2169,1.2203
2014-12-26,1.2223,1.2223,1.2169,1.2177
2014-12-29,1.2177,1.222,1.2143,1.2156
2014-12-30,1.2156,1.2187,1.2124,1.2157
2014-12-31,1.2157,1.2169,1.2096,1.21
2015-01-02,1.2101,1.2104,1.2002,1.2003
2015-01-05,1.1948,1.1975,1.1887,1.1932
2015-01-06,1.1932,1.1969,1.1843,1.1871
2015-01-07,1.1874,1.1896,1.1802,1.1833
2015-01-08,1.1833,1.1847,1.1754,1.1789
2015-01-09,1.1789,1.1846,1.1763,1.1843
2015-01-12,1.1863,1.187,1.1787,1.1829
2015-01-13,1.1829,1.1859,1.1754,1.1775
2015-01-14,1.1775,1.1845,1.173,1.1788
2015-01-15,1.1788,1.1788,1.1567,1.1626
2015-01-16,1.1626,1.1648,1.1459,1.1565
2015-01-19,1.1563,1.1637,1.155,1.1603
2015-01-20,1.1603,1.1613,1.1539,1.1554
2015-01-21,1.1554,1.1673,1.154,1.1611
2015-01-22,1.1612,1.1649,1.1317,1.1368
2015-01-23,1.1366,1.1372,1.1114,1.1211
2015-01-26,1.1146,1.1293,1.1097,1.1235
2015-01-27,1.1236,1.1421,1.1222,1.137
2015-01-28,1.137,1.1381,1.1271,1.1275
2015-01-29,1.1275,1.1366,1.1261,1.1327
2015-01-30,1.1327,1.1362,1.1278,1.1298
2015-02-02,1.1311,1.136,1.1291,1.1334
2015-02-03,1.1334,1.1531,1.1312,1.1463
2015-02-04,1.1463,1.1483,1.1315,1.1333
2015-02-05,1.1333,1.1497,1.1303,1.1476
2015-02-06,1.1477,1.1477,1.1311,1.1318
2015-02-09,1.1312,1.1358,1.1269,1.1324
2015-02-10,1.1323,1.1344,1.1272,1.1315
2015-02-11,1.1315,1.1351,1.1279,1.133
2015-02-12,1.1329,1.1421,1.1301,1.14
2015-02-13,1.14,1.1441,1.1379,1.14
2015-02-16,1.1398,1.1428,1.1318,1.1345
2015-02-17,1.1345,1.1448,1.1321,1.1408
2015-02-18,1.1408,1.1415,1.1333,1.1401
2015-02-19,1.1401,1.1449,1.1354,1.1363
2015-02-20,1.1362,1.1427,1.1278,1.1382
2015-02-23,1.138,1.1392,1.1294,1.1335
2015-02-24,1.1335,1.1357,1.1288,1.1338
2015-02-25,1.1339,1.1387,1.1326,1.1363
2015-02-26,1.1363,1.1378,1.1183,1.1194
2015-02-27,1.1194,1.1244,1.1175,1.1189
2015-03-02,1.118,1.1239,1.1159,1.1178
2015-03-03,1.1178,1.1216,1.1154,1.1179
2015-03-04,1.1179,1.1184,1.106,1.1079
2015-03-05,1.108,1.1112,1.0987,1.103
2015-03-06,1.103,1.1031,1.0841,1.0849
2015-03-09,1.0838,1.0905,1.0835,1.0846
2015-03-10,1.0846,1.0846,1.0668,1.0685
2015-03-11,1.0685,1.0714,1.051,1.055
2015-03-12,1.055,1.0684,1.0502,1.0621
2015-03-13,1.0621,1.0633,1.0461,1.0493
2015-03-16,1.0498,1.0618,1.0478,1.0569
2015-03-17,1.0569,1.0649,1.055,1.0592
2015-03-18,1.0592,1.1001,1.0579,1.0823
2015-03-19,1.0822,1.0917,1.0614,1.0669
2015-03-20,1.0669,1.0881,1.0656,1.0822
2015-03-23,1.084,1.0972,1.0768,1.0959
2015-03-24,1.0959,1.1028,1.0891,1.0914
2015-03-25,1.0914,1.1014,1.0901,1.0965
2015-03-26,1.0965,1.1052,1.0857,1.088
2015-03-27,1.088,1.0945,1.0801,1.0889
2015-03-30,1.0889,1.0895,1.081,1.0825
2015-03-31,1.0825,1.08455,1.07132,1.07406
2015-04-01,1.0741,1.08,1.0719,1.0767
2015-04-02,1.0767,1.0904,1.0751,1.088
2015-04-03,1.088,1.1027,1.0864,1.097
2015-04-06,1.0994,1.1036,1.0911,1.0934
2015-04-07,1.0935,1.0955,1.0804,1.0811
2015-04-08,1.0812,1.0887,1.0764,1.0782
2015-04-09,1.0782,1.0788,1.0638,1.0662
2015-04-10,1.0662,1.0684,1.0569,1.0606
2015-04-13,1.0596,1.0619,1.0521,1.0569
2015-04-14,1.0569,1.0707,1.0532,1.0655
2015-04-15,1.0655,1.0701,1.0571,1.0679
2015-04-16,1.0679,1.0818,1.0625,1.0765
2015-04-17,1.0764,1.0849,1.0737,1.0818
2015-04-20,1.0812,1.0819,1.0715,1.0739
2015-04-21,1.0739,1.0781,1.066,1.0738
2015-04-22,1.0738,1.08,1.0709,1.0722
2015-04-23,1.0722,1.0846,1.0667,1.0822
2015-04-24,1.0822,1.0899,1.0785,1.0866
2015-04-27,1.0867,1.0926,1.082,1.0884
2015-04-28,1.0884,1.099,1.0861,1.0976
2015-04-29,1.0976,1.1188,1.096,1.1115
2015-04-30,1.1115,1.1266,1.1076,1.1214
2015-05-01,1.1215,1.129,1.1176,1.1212
2015-05-04,1.1195,1.1224,1.1123,1.1149
2015-05-05,1.1149,1.1222,1.1067,1.1185
2015-05-06,1.1186,1.137,1.1176,1.1343
2015-05-07,1.1343,1.1392,1.1238,1.1253
2015-05-08,1.1252,1.1287,1.118,1.1208
2015-05-11,1.1201,1.1204,1.1131,1.1152
2015-05-12,1.1152,1.1278,1.1135,1.1222
2015-05-13,1.1222,1.1383,1.1203,1.135
2015-05-14,1.135,1.1444,1.1341,1.1407
2015-05-15,1.1408,1.1466,1.1325,1.1448
2015-05-18,1.1444,1.1447,1.1299,1.1314
2015-05-19,1.1315,1.1326,1.112,1.1146
2015-05-20,1.1146,1.1152,1.1064,1.1092
2015-05-21,1.1092,1.1181,1.108,1.1108
2015-05-22,1.1108,1.1207,1.1002,1.101
2015-05-25,1.0978,1.101,1.096,1.098
2015-05-26,1.098,1.0985,1.0864,1.0873
2015-05-27,1.0874,1.0929,1.082,1.09
2015-05-28,1.0901,1.0972,1.0868,1.096
2015-05-29,1.0958,1.1005,1.0926,1.098
2015-06-01,1.0981,1.0982,1.0888,1.0922
2015-06-02,1.0923,1.1191,1.0916,1.1151
2015-06-03,1.1152,1.1285,1.108,1.1268
2015-06-04,1.1268,1.1378,1.1222,1.1224
2015-06-05,1.1224,1.128,1.1051,1.1113
2015-06-08,1.1099,1.1307,1.1085,1.128
2015-06-09,1.128,1.1346,1.1215,1.1276
2015-06-10,1.1276,1.1385,1.1264,1.1319
2015-06-11,1.1323,1.1326,1.1184,1.1238
2015-06-12,1.124,1.1296,1.1152,1.1254
2015-06-15,1.1216,1.1295,1.119,1.1282
2015-06-16,1.1282,1.133,1.1205,1.1245
2015-06-17,1.1245,1.1358,1.1216,1.134
2015-06-18,1.1341,1.1436,1.1331,1.1369
2015-06-19,1.1369,1.1396,1.1293,1.1345
2015-06-22,1.1368,1.141,1.1312,1.134
2015-06-23,1.134,1.1347,1.1136,1.1167
2015-06-24,1.1167,1.1234,1.116,1.1204
2015-06-25,1.1204,1.1224,1.1154,1.1201
2015-06-26,1.1201,1.122,1.113,1.1171
2015-06-29,1.0989,1.1275,1.0955,1.1231
2015-06-30,1.12305,1.12427,1.11163,1.11435
2015-07-01,1.1144,1.1171,1.1043,1.1054
2015-07-02,1.1054,1.112,1.1033,1.1087
2015-07-03,1.1087,1.1118,1.1067,1.1107
2015-07-06,1.0999,1.1096,1.0982,1.1056
2015-07-07,1.1056,1.1058,1.0917,1.0997
2015-07-08,1.0997,1.1092,1.0975,1.1074
2015-07-09,1.1074,1.1125,1.0992,1.1046
2015-07-10,1.1047,1.1214,1.1045,1.1146
2015-07-13,1.114,1.1197,1.0996,1.1005
2015-07-14,1.1006,1.1083,1.0966,1.1008
2015-07-15,1.1008,1.1036,1.093,1.0946
2015-07-16,1.0946,1.0963,1.0856,1.0876
2015-07-17,1.0876,1.0907,1.0841,1.0845
2015-07-20,1.0832,1.0869,1.0809,1.0822
2015-07-21,1.0822,1.0968,1.0812,1.0939
2015-07-22,1.0937,1.0965,1.0871,1.0929
2015-07-23,1.0929,1.1018,1.0922,1.0983
2015-07-24,1.0983,1.0996,1.0925,1.0978
2015-07-27,1.0977,1.1128,1.0969,1.1092
2015-07-28,1.1092,1.11,1.1023,1.1062
2015-07-29,1.1062,1.1084,1.0968,1.0978
2015-07-30,1.0978,1.099,1.0894,1.0932
2015-07-31,1.0932,1.1113,1.0922,1.098
2015-08-03,1.0981,1.0996,1.0942,1.0953
2015-08-04,1.0953,1.0988,1.0879,1.089
2015-08-05,1.089,1.0923,1.0848,1.09
2015-08-06,1.09,1.0944,1.0876,1.0925
2015-08-07,1.0925,1.0979,1.0856,1.096
2015-08-10,1.0961,1.1041,1.0926,1.1017
2015-08-11,1.1017,1.1087,1.0961,1.1043
2015-08-12,1.1042,1.1213,1.1027,1.1157
2015-08-13,1.1157,1.1189,1.108,1.1154
2015-08-14,1.1154,1.1189,1.1098,1.1109
2015-08-17,1.1115,1.1125,1.1059,1.1079
2015-08-18,1.1079,1.1094,1.1019,1.1027
2015-08-19,1.1027,1.1134,1.1018,1.1121
2015-08-20,1.1121,1.1246,1.1107,1.1234
2015-08-21,1.1234,1.1376,1.123,1.1367
2015-08-24,1.1376,1.1712,1.137,1.1578
2015-08-25,1.1578,1.1605,1.1399,1.152
2015-08-26,1.152,1.1561,1.1292,1.1314
2015-08-27,1.1314,1.1364,1.1203,1.1247
2015-08-28,1.1247,1.131,1.1159,1.1188
2015-08-31,1.1178,1.1262,1.1176,1.121
2015-09-01,1.1209,1.1332,1.1208,1.1311
2015-09-02,1.1311,1.1311,1.1217,1.1225
2015-09-03,1.1225,1.1243,1.1088,1.1118
2015-09-04,1.1119,1.119,1.1091,1.1143
2015-09-07,1.1156,1.1178,1.1122,1.1169
2015-09-08,1.1169,1.1229,1.1153,1.1203
2015-09-09,1.1203,1.1223,1.1132,1.1216
2015-09-10,1.1216,1.1295,1.1172,1.1276
2015-09-11,1.1276,1.135,1.1255,1.1339
2015-09-14,1.1338,1.1373,1.1285,1.1317
2015-09-15,1.1317,1.1329,1.1259,1.1266
2015-09-16,1.1266,1.1321,1.1214,1.1289
2015-09-17,1.1289,1.1441,1.1285,1.1416
2015-09-18,1.1416,1.146,1.127,1.1284
2015-09-21,1.1287,1.133,1.1182,1.1189
2015-09-22,1.1189,1.1207,1.1113,1.1126
2015-09-23,1.1126,1.1213,1.1105,1.1188
2015-09-24,1.1188,1.1296,1.1165,1.1175
2015-09-25,1.1175,1.1212,1.1116,1.1205
2015-09-28,1.1193,1.1253,1.1149,1.1241
2015-09-29,1.1241,1.1281,1.1194,1.1252
2015-09-30,1.12513,1.12614,1.11581,1.11733
2015-10-01,1.1173,1.1209,1.1136,1.1187
2015-10-02,1.1187,1.1318,1.1151,1.1207
2015-10-05,1.1218,1.1289,1.1174,1.1184
2015-10-06,1.1184,1.128,1.1172,1.1269
2015-10-07,1.1269,1.1284,1.1212,1.1238
2015-10-08,1.1238,1.1326,1.1235,1.1282
2015-10-09,1.1282,1.1387,1.1268,1.1359
2015-10-12,1.1361,1.1397,1.1355,1.1358
2015-10-13,1.1358,1.1411,1.1345,1.1382
2015-10-14,1.1382,1.1489,1.1379,1.1482
2015-10-15,1.1482,1.1495,1.1365,1.1379
2015-10-16,1.1379,1.1395,1.1335,1.1354
2015-10-19,1.1357,1.1379,1.1306,1.1329
2015-10-20,1.1329,1.1386,1.1325,1.1347
2015-10-21,1.1347,1.1378,1.1335,1.1338
2015-10-22,1.1338,1.1351,1.1079,1.1107
2015-10-23,1.1106,1.114,1.0997,1.101
2015-10-26,1.102,1.1068,1.1004,1.106
2015-10-27,1.106,1.1078,1.1031,1.1037
2015-10-28,1.1037,1.1096,1.0897,1.093
2015-10-29,1.093,1.0988,1.0905,1.0987
2015-10-30,1.09874,1.10716,1.09657,1.10028
2015-11-02,1.1032,1.1052,1.1002,1.1014
2015-11-03,1.1014,1.103,1.0937,1.0962
2015-11-04,1.0962,1.0968,1.0845,1.0867
2015-11-05,1.0867,1.0897,1.0834,1.0883
2015-11-06,1.0883,1.0894,1.0708,1.0745
2015-11-09,1.0731,1.079,1.072,1.0756
2015-11-10,1.0756,1.0764,1.0675,1.0721
2015-11-11,1.0721,1.0774,1.0706,1.0758
2015-11-12,1.0758,1.0829,1.0692,1.0807
2015-11-13,1.0807,1.0817,1.0714,1.0751
2015-11-16,1.0737,1.0758,1.0675,1.0684
2015-11-17,1.0684,1.0691,1.0631,1.0646
2015-11-18,1.0646,1.0692,1.0617,1.0661
2015-11-19,1.0661,1.0763,1.0659,1.0729
2015-11-20,1.073,1.0734,1.0641,1.0646
2015-11-23,1.0643,1.0657,1.0595,1.0634
2015-11-24,1.0634,1.0673,1.0621,1.0646
2015-11-25,1.0645,1.0689,1.0567,1.0621
2015-11-26,1.0621,1.0627,1.06,1.0604
2015-11-27,1.0604,1.0638,1.0569,1.0593
2015-11-30,1.05908,1.0595,1.05581,1.05719
2015-12-01,1.05718,1.06374,1.05634,1.0625
2015-12-02,1.0625,1.06323,1.0551,1.06085
2015-12-03,1.06084,1.09812,1.05266,1.09274
2015-12-04,1.0928,1.0956,1.0836,1.0874
2015-12-07,1.0876,1.0887,1.0797,1.0832
2015-12-08,1.0832,1.0902,1.083,1.0894
2015-12-09,1.0894,1.1042,1.0879,1.1017
2015-12-10,1.10174,1.10213,1.09258,1.09403
2015-12-11,1.09403,1.10308,1.09267,1.09895
2015-12-14,1.0972,1.1049,1.0946,1.1
2015-12-15,1.1,1.106,1.0905,1.0933
2015-12-16,1.09331,1.10105,1.08893,1.08926
2015-12-17,1.08919,1.08926,1.08027,1.08346
2015-12-18,1.08346,1.08743,1.08051,1.08695
2015-12-21,1.08601,1.0939,1.08488,1.09095
2015-12-22,1.09095,1.09841,1.09033,1.0951
2015-12-23,1.0951,1.0953,1.08707,1.09048
2015-12-24,1.0905,1.09658,1.0905,1.09518
2015-12-28,1.09625,1.09925,1.09563,1.0975
2015-12-29,1.09754,1.09917,1.08999,1.09229
2015-12-30,1.09247,1.09437,1.09028,1.0926
2015-12-31,1.09261,1.09371,1.08534,1.08605
2016-01-04,1.08672,1.09464,1.07817,1.08296
2016-01-05,1.0829,1.08388,1.07108,1.07539
2016-01-06,1.07536,1.07992,1.07181,1.07768
2016-01-07,1.07755,1.09402,1.07713,1.09218
2016-01-08,1.0922,1.0927,1.08024,1.09207
2016-01-11,1.09446,1.09694,1.08493,1.08625
2016-01-12,1.08625,1.09002,1.08198,1.08481
2016-01-13,1.08481,1.08877,1.08051,1.08824
2016-01-14,1.08823,1.09424,1.08348,1.08617
2016-01-15,1.08614,1.09844,1.08549,1.09187
2016-01-18,1.09119,1.09276,1.08696,1.0891
2016-01-19,1.08908,1.09385,1.08599,1.09141
2016-01-20,1.09141,1.0976,1.08774,1.0891
2016-01-21,1.08908,1.0921,1.07786,1.08712
2016-01-22,1.0871,1.08766,1.07895,1.07975
2016-01-25,1.07929,1.0857,1.07898,1.08501
2016-01-26,1.08501,1.08744,1.08192,1.08659
2016-01-27,1.08663,1.09164,1.0851,1.0903
2016-01-28,1.0903,1.09677,1.08698,1.0938
2016-01-29,1.09386,1.09482,1.08107,1.08331
2016-02-01,1.08297,1.09127,1.08146,1.08897
2016-02-02,1.08897,1.09388,1.08867,1.09247
2016-02-03,1.09244,1.1145,1.09039,1.10817
2016-02-04,1.10817,1.12388,1.10699,1.12007
2016-02-05,1.12008,1.12454,1.1109,1.11534
2016-02-08,1.11459,1.12158,1.10868,1.11999
2016-02-09,1.11999,1.13373,1.11625,1.12878
2016-02-10,1.12877,1.13111,1.11614,1.12785
2016-02-11,1.12782,1.13753,1.12742,1.13142
2016-02-12,1.13135,1.13324,1.12142,1.12549
2016-02-15,1.12389,1.12419,1.11281,1.11635
2016-02-16,1.11637,1.11929,1.11246,1.11373
2016-02-17,1.11372,1.1179,1.11062,1.1129
2016-02-18,1.11292,1.11497,1.10715,1.11094
2016-02-19,1.11094,1.11395,1.10668,1.11316
2016-02-22,1.11165,1.11247,1.10046,1.10275
2016-02-23,1.10274,1.1052,1.09903,1.10201
2016-02-24,1.10201,1.10455,1.09586,1.10166
2016-02-25,1.10166,1.10499,1.09878,1.10203
2016-02-26,1.10205,1.10684,1.0912,1.09383
2016-02-29,1.09171,1.09625,1.08596,1.08841
2016-03-01,1.08841,1.08937,1.08348,1.08673
2016-03-02,1.08672,1.08802,1.08256,1.08695
2016-03-03,1.08695,1.09727,1.08538,1.09494
2016-03-04,1.09497,1.10436,1.09037,1.10019
2016-03-07,1.09966,1.10256,1.09403,1.10152
2016-03-08,1.10148,1.10571,1.0994,1.10061
2016-03-09,1.10061,1.1035,1.09464,1.09968
2016-03-10,1.09967,1.12175,1.08228,1.11797
2016-03-11,1.11796,1.12096,1.10807,1.11502
2016-03-14,1.11653,1.11746,1.10779,1.11036
2016-03-15,1.11036,1.11248,1.10729,1.1108
2016-03-16,1.11075,1.12413,1.10582,1.12157
2016-03-17,1.12158,1.13423,1.12063,1.13156
2016-03-18,1.13156,1.13368,1.12566,1.12737
2016-03-21,1.12738,1.12848,1.12348,1.12402
2016-03-22,1.12402,1.12599,1.11885,1.12168
2016-03-23,1.12172,1.12236,1.11597,1.11825
2016-03-24,1.11825,1.11878,1.11459,1.11778
2016-03-28,1.11646,1.12199,1.11539,1.11977
2016-03-29,1.11978,1.13034,1.11695,1.12916
2016-03-30,1.12912,1.13646,1.12864,1.13342
2016-03-31,1.1334,1.14119,1.13107,1.1381
2016-04-01,1.1381,1.14377,1.13347,1.13907
2016-04-04,1.13962,1.14118,1.13578,1.13909
2016-04-05,1.1391,1.14045,1.13364,1.13838
2016-04-06,1.1384,1.14315,1.1327,1.13965
2016-04-07,1.13965,1.14542,1.13383,1.13729
2016-04-08,1.13721,1.1419,1.13496,1.13999
2016-04-11,1.1407,1.14465,1.13733,1.14051
2016-04-12,1.14049,1.14647,1.13481,1.1383
2016-04-13,1.13829,1.1391,1.12684,1.12786
2016-04-14,1.12784,1.12949,1.12341,1.12608
2016-04-15,1.12608,1.1317,1.12464,1.12835
2016-04-18,1.12955,1.13321,1.1274,1.13133
2016-04-19,1.13129,1.13845,1.13036,1.13557
2016-04-20,1.13557,1.13858,1.129,1.12998
2016-04-21,1.12997,1.13921,1.12731,1.12848
2016-04-22,1.12851,1.13086,1.12187,1.12254
2016-04-25,1.12232,1.12783,1.12232,1.12686
2016-04-26,1.12674,1.13385,1.12567,1.12972
2016-04-27,1.12972,1.13606,1.12744,1.13247
2016-04-28,1.13247,1.13679,1.12962,1.13535
2016-04-29,1.13535,1.1459,1.1338,1.14463
2016-05-02,1.14609,1.15358,1.14485,1.15269
2016-05-03,1.15269,1.16146,1.14934,1.14972
2016-05-04,1.14973,1.15288,1.14667,1.14857
2016-05-05,1.14853,1.14939,1.13861,1.14029
2016-05-06,1.14035,1.14749,1.13868,1.14011
2016-05-09,1.13974,1.14199,1.13757,1.13818
2016-05-10,1.13817,1.14092,1.1359,1.13706
2016-05-11,1.13706,1.14466,1.13697,1.14254
2016-05-12,1.14265,1.14293,1.1371,1.13752
2016-05-13,1.13752,1.13799,1.12831,1.13118
2016-05-16,1.13037,1.13424,1.13025,1.13154
2016-05-17,1.13156,1.13462,1.13024,1.13127
2016-05-18,1.13122,1.13162,1.1214,1.12177
2016-05-19,1.12177,1.12299,1.11802,1.11985
2016-05-20,1.11984,1.12371,1.11965,1.12176
2016-05-23,1.122,1.1242,1.11878,1.12198
2016-05-24,1.12196,1.12271,1.11326,1.11412
2016-05-25,1.11405,1.11669,1.11291,1.11557
2016-05-26,1.11559,1.12167,1.11496,1.11932
2016-05-27,1.11931,1.12007,1.11113,1.11113
2016-05-30,1.11146,1.1147,1.10981,1.11352
2016-05-31,1.11356,1.11735,1.11224,1.11297
2016-06-01,1.11297,1.11975,1.11147,1.11863
2016-06-02,1.11863,1.1219,1.11456,1.11527
2016-06-03,1.11535,1.13571,1.11371,1.13556
2016-06-06,1.13658,1.13921,1.13267,1.13586
2016-06-07,1.13586,1.13807,1.1339,1.13574
2016-06-08,1.13578,1.14103,1.13549,1.13964
2016-06-09,1.13983,1.14155,1.13058,1.13177
2016-06-10,1.13174,1.13214,1.12455,1.12533
2016-06-13,1.12487,1.13029,1.12324,1.12882
2016-06-14,1.12881,1.12982,1.11893,1.12066
2016-06-15,1.12067,1.12965,1.11901,1.12628
2016-06-16,1.1263,1.12948,1.11312,1.12308
2016-06-17,1.12309,1.12964,1.12231,1.12797
2016-06-20,1.13181,1.13824,1.13024,1.13118
2016-06-21,1.13118,1.13497,1.12408,1.12498
2016-06-22,1.12499,1.13479,1.12369,1.13326
2016-06-23,1.13326,1.14216,1.13174,1.14184
2016-06-24,1.14182,1.14182,1.09045,1.10867
2016-06-27,1.10384,1.10828,1.0971,1.10209
2016-06-28,1.10219,1.11097,1.10103,1.1078
2016-06-29,1.1078,1.113,1.10494,1.11269
2016-06-30,1.11269,1.11544,1.1025,1.11031
2016-07-01,1.11028,1.11687,1.10721,1.11324
2016-07-04,1.11345,1.1164,1.1098,1.11493
2016-07-05,1.11487,1.11844,1.10626,1.10658
2016-07-06,1.10666,1.11115,1.10299,1.1095
2016-07-07,1.10949,1.11073,1.10528,1.10625
2016-07-08,1.10626,1.112,1.10026,1.10517
2016-07-11,1.1051,1.10745,1.10159,1.10605
2016-07-12,1.10605,1.11255,1.10524,1.10645
2016-07-13,1.10645,1.11198,1.10424,1.10957
2016-07-14,1.10949,1.11648,1.10902,1.11132
2016-07-15,1.11134,1.11489,1.10532,1.10693
2016-07-18,1.10505,1.10835,1.10379,1.10746
2016-07-19,1.10745,1.10805,1.10001,1.1018
2016-07-20,1.10179,1.10281,1.09816,1.10103
2016-07-21,1.10104,1.10567,1.09832,1.10261
2016-07-22,1.10261,1.10404,1.09558,1.09738
2016-07-25,1.09709,1.0999,1.09521,1.09937
2016-07-26,1.09937,1.10264,1.09786,1.09846
2016-07-27,1.09853,1.10704,1.09632,1.10549
2016-07-28,1.10549,1.1119,1.10527,1.10766
2016-07-29,1.10767,1.1197,1.10738,1.11792
2016-08-01,1.11808,1.11839,1.11554,1.11637
2016-08-02,1.11644,1.12337,1.11627,1.1222
2016-08-03,1.1222,1.12228,1.11412,1.11498
2016-08-04,1.11488,1.11562,1.11147,1.11288
2016-08-05,1.11288,1.11613,1.1046,1.1087
2016-08-08,1.1087,1.11051,1.10722,1.10859
2016-08-09,1.1086,1.11226,1.1071,1.11153
2016-08-10,1.11144,1.11899,1.11136,1.11836
2016-08-11,1.11836,1.11916,1.1134,1.11417
2016-08-12,1.11411,1.12208,1.11314,1.11612
2016-08-15,1.11688,1.12032,1.11544,1.11839
2016-08-16,1.1184,1.13226,1.11776,1.12746
2016-08-17,1.12747,1.13156,1.1242,1.1288
2016-08-18,1.1288,1.13662,1.1285,1.13525
2016-08-19,1.13524,1.13582,1.13043,1.13279
2016-08-22,1.13184,1.13304,1.12712,1.13207
2016-08-23,1.13209,1.13549,1.13029,1.13077
2016-08-24,1.13077,1.13116,1.12455,1.12636
2016-08-25,1.12633,1.12975,1.12595,1.12847
2016-08-26,1.12846,1.13403,1.11814,1.11945
2016-08-29,1.11864,1.12078,1.11582,1.11872
2016-08-30,1.11869,1.11924,1.11322,1.11443
2016-08-31,1.11443,1.11655,1.11239,1.11579
2016-09-01,1.11579,1.12051,1.11277,1.11964
2016-09-02,1.11965,1.12521,1.11505,1.11567
2016-09-05,1.1155,1.11825,1.11402,1.11474
2016-09-06,1.11473,1.12632,1.11409,1.12488
2016-09-07,1.12494,1.12699,1.12295,1.12393
2016-09-08,1.12393,1.13263,1.12351,1.12648
2016-09-09,1.12647,1.12847,1.11992,1.12264
2016-09-12,1.12349,1.12674,1.12108,1.12352
2016-09-13,1.12352,1.12593,1.12041,1.12166
2016-09-14,1.12166,1.1274,1.12125,1.12493
2016-09-15,1.12495,1.12834,1.12194,1.12442
2016-09-16,1.12442,1.125,1.11497,1.11537
2016-09-19,1.11537,1.11978,1.11511,1.11753
2016-09-20,1.11752,1.12117,1.11502,1.11522
2016-09-21,1.1152,1.11951,1.11234,1.1191
2016-09-22,1.1191,1.12572,1.1185,1.12076
2016-09-23,1.12077,1.12406,1.1194,1.12304
2016-09-26,1.12287,1.12791,1.12213,1.12523
2016-09-27,1.12524,1.12585,1.11912,1.12185
2016-09-28,1.12183,1.12369,1.1182,1.12162
2016-09-29,1.12164,1.12501,1.1197,1.12196
2016-09-30,1.12196,1.12502,1.11535,1.12332
2016-10-03,1.12407,1.12437,1.12053,1.12114
2016-10-04,1.12116,1.12388,1.11381,1.1204
2016-10-05,1.12042,1.12333,1.11899,1.12077
2016-10-06,1.12068,1.12126,1.11403,1.11476
2016-10-07,1.11475,1.12044,1.11046,1.11985
2016-10-10,1.11914,1.12002,1.11316,1.1138
2016-10-11,1.11385,1.11425,1.10497,1.10542
2016-10-12,1.10544,1.10678,1.10047,1.10086
2016-10-13,1.10085,1.10586,1.09856,1.10549
2016-10-14,1.10548,1.10578,1.09712,1.09723
2016-10-17,1.09695,1.10079,1.09641,1.09997
2016-10-18,1.09987,1.10264,1.09703,1.09778
2016-10-19,1.09786,1.10048,1.09552,1.09743
2016-10-20,1.09743,1.10391,1.09162,1.09245
2016-10-21,1.09251,1.09298,1.08598,1.08801
2016-10-24,1.08808,1.08997,1.08598,1.08754
2016-10-25,1.08754,1.09048,1.08513,1.08885
2016-10-26,1.08884,1.09459,1.08746,1.09073
2016-10-27,1.09073,1.09423,1.08828,1.0898
2016-10-28,1.08968,1.09912,1.08932,1.09838
2016-10-31,1.09783,1.09864,1.09363,1.09724
2016-11-01,1.09724,1.1069,1.09601,1.10563
2016-11-02,1.10563,1.11231,1.10497,1.10981
2016-11-03,1.10981,1.11259,1.106,1.11055
2016-11-04,1.11068,1.11412,1.10801,1.11394
2016-11-07,1.10845,1.11103,1.10278,1.10427
2016-11-08,1.10433,1.10666,1.10091,1.10131
